times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
1043.2|0.0|0.0|0.0|0.0|0.42693012952804565||||||||||||||||||||||||||||||
1043.6|0.0|0.0|0.0|0.0|0.7646039724349976||||||||||||||||||||||||||||||
1044.0|0.0|0.0|0.0|0.0|0.22061584889888763||||||||||||||||||||||||||||||
1044.4|0.0|0.0|0.0|0.0|0.9441745281219482||||||||||||||||||||||||||||||
1044.8|0.0|0.0|0.0|0.0|1.08878493309021||||||||||||||||||||||||||||||
1045.2|0.0|0.0|0.0|0.0|1.8499780893325806||||||||||||||||||||||||||||||
1045.6|0.0|0.0|0.0|0.0|1.483486294746399||||||||||||||||||||||||||||||
1046.0|0.0|0.0|0.0|0.0|0.9062327742576599||||||||||||||||||||||||||||||
1046.4|0.0|0.0|0.0|0.0|0.3066825270652771||||||||||||||||||||||||||||||
1046.8|0.0|0.0|0.0|0.0|1.8559043407440186||||||||||||||||||||||||||||||
1047.2|0.0|0.0|0.0|0.0|0.6162002682685852||||||||||||||||||||||||||||||
1047.6|0.0|0.0|0.0|0.0|0.4474245607852936||||||||||||||||||||||||||||||
1048.0|0.0|0.0|0.0|0.0|0.18569187819957733||||||||||||||||||||||||||||||
1048.4|0.0|0.0|0.0|0.0|0.42318183183670044||||||||||||||||||||||||||||||
1048.8|0.0|0.0|0.0|0.0|2.6179544925689697||||||||||||||||||||||||||||||
1049.2|0.0|0.0|0.0|0.0|0.7705802917480469||||||||||||||||||||||||||||||
1049.6|0.0|0.0|0.0|0.0|2.9100403785705566||||||||||||||||||||||||||||||
1050.0|0.0|0.0|0.0|0.0|1.6370999813079834||||||||||||||||||||||||||||||
1050.4|0.0|0.0|0.0|0.0|0.525478720664978||||||||||||||||||||||||||||||
1050.8|0.0|0.0|0.0|0.0|0.19584961235523224||||||||||||||||||||||||||||||
1051.2|0.0|0.0|0.0|0.0|0.15858924388885498||||||||||||||||||||||||||||||
1051.6|0.0|0.0|0.0|0.0|4.006047248840332||||||||||||||||||||||||||||||
1052.0|0.0|0.0|0.0|0.0|2.632538080215454||||||||||||||||||||||||||||||
1052.4|0.0|0.0|0.0|0.0|0.8773585557937622||||||||||||||||||||||||||||||
1052.8|0.0|0.0|0.0|0.0|0.5801853537559509||||||||||||||||||||||||||||||
1053.2|0.0|0.0|0.0|0.0|4.966755390167236||||||||||||||||||||||||||||||
1053.6|0.0|0.0|0.0|0.0|0.46773773431777954||||||||||||||||||||||||||||||
1054.0|0.0|0.0|0.0|0.0|3.2985732555389404||||||||||||||||||||||||||||||
1054.4|0.0|0.0|0.0|0.0|0.5249271988868713||||||||||||||||||||||||||||||
1054.8|0.0|0.0|0.0|0.0|0.15469926595687866||||||||||||||||||||||||||||||
1055.2|0.0|0.0|0.0|0.0|2.4962527751922607||||||||||||||||||||||||||||||
1055.6|0.0|0.0|0.0|0.0|1.2050303220748901||||||||||||||||||||||||||||||
1056.0|0.0|0.0|0.0|0.0|0.9561735987663269||||||||||||||||||||||||||||||
1056.4|0.0|0.0|0.0|0.0|0.7434806823730469||||||||||||||||||||||||||||||
1056.8|0.0|0.0|0.0|0.0|1.220995306968689||||||||||||||||||||||||||||||
1057.2|0.0|0.0|0.0|0.0|4.192543983459473||||||||||||||||||||||||||||||
1057.6|0.0|0.0|0.0|0.0|1.8223392963409424||||||||||||||||||||||||||||||
1058.0|0.0|0.0|0.0|0.0|3.344320058822632||||||||||||||||||||||||||||||
1058.4|0.0|0.0|0.0|0.0|0.15138350427150726||||||||||||||||||||||||||||||
1058.8|0.0|0.0|0.0|0.0|1.1407630443572998||||||||||||||||||||||||||||||
1059.2|0.0|0.0|0.0|0.0|4.721494197845459||||||||||||||||||||||||||||||
1059.6|0.0|0.0|0.0|0.0|2.2031571865081787||||||||||||||||||||||||||||||
1060.0|0.0|0.0|0.0|0.0|1.82436203956604||||||||||||||||||||||||||||||
1060.4|0.0|0.0|0.0|0.0|4.539318084716797||||||||||||||||||||||||||||||
1060.8|0.0|0.0|0.0|0.0|1.4168124198913574||||||||||||||||||||||||||||||
1061.2|0.0|0.0|0.0|0.0|2.067152738571167||||||||||||||||||||||||||||||
1061.6|0.0|0.0|0.0|0.0|1.646698236465454||||||||||||||||||||||||||||||
1062.0|0.0|0.0|0.0|0.0|0.28073203563690186||||||||||||||||||||||||||||||
1062.4|0.0|0.0|0.0|0.0|1.3624132871627808||||||||||||||||||||||||||||||
1062.8|0.0|0.0|0.0|0.0|2.0319314002990723||||||||||||||||||||||||||||||
1063.2|0.0|0.0|0.0|0.0|1.8573551177978516||||||||||||||||||||||||||||||
1063.6|0.0|0.0|0.0|0.0|2.948836088180542||||||||||||||||||||||||||||||
1064.0|0.0|0.0|0.0|0.0|1.4423161745071411||||||||||||||||||||||||||||||
1064.4|0.0|0.0|0.0|0.0|1.2282911539077759||||||||||||||||||||||||||||||
1064.8|0.0|0.0|0.0|0.0|4.126556396484375||||||||||||||||||||||||||||||
1065.2|0.0|0.0|0.0|0.0|1.3848637342453003||||||||||||||||||||||||||||||
1065.6|0.0|0.0|0.0|0.0|0.18009227514266968||||||||||||||||||||||||||||||
1066.0|0.0|0.0|0.0|0.0|0.7797275185585022||||||||||||||||||||||||||||||
1066.4|0.0|0.0|0.0|0.0|0.11131985485553741||||||||||||||||||||||||||||||
1066.8|0.0|0.0|0.0|0.0|1.8270014524459839||||||||||||||||||||||||||||||
1067.2|0.0|0.0|0.0|0.0|0.5734803080558777||||||||||||||||||||||||||||||
1067.6|0.0|0.0|0.0|0.0|0.06815238296985626||||||||||||||||||||||||||||||
1068.0|0.0|0.0|0.0|0.0|1.9835349321365356||||||||||||||||||||||||||||||
1068.4|0.0|0.0|0.0|0.0|2.267596960067749||||||||||||||||||||||||||||||
1068.8|0.0|0.0|0.0|0.0|3.2023913860321045||||||||||||||||||||||||||||||
1069.2|0.0|0.0|0.0|0.0|0.25209182500839233||||||||||||||||||||||||||||||
1069.6|0.0|0.0|0.0|0.0|1.2916470766067505||||||||||||||||||||||||||||||
1070.0|0.0|0.0|0.0|0.0|2.0882532596588135||||||||||||||||||||||||||||||
1070.4|0.0|0.0|0.0|0.0|1.5381664037704468||||||||||||||||||||||||||||||
1070.8|0.0|0.0|0.0|0.0|0.7842223644256592||||||||||||||||||||||||||||||
1071.2|0.0|0.0|0.0|0.0|2.8495891094207764||||||||||||||||||||||||||||||
1071.6|0.0|0.0|0.0|0.0|2.6314609050750732||||||||||||||||||||||||||||||
1072.0|0.0|0.0|0.0|0.0|1.1411399841308594||||||||||||||||||||||||||||||
1072.4|0.0|0.0|0.0|0.0|2.2683286666870117||||||||||||||||||||||||||||||
1072.8|0.0|0.0|0.0|0.0|1.641480803489685||||||||||||||||||||||||||||||
1073.2|0.0|0.0|0.0|0.0|2.3903613090515137||||||||||||||||||||||||||||||
1073.6|0.0|0.0|0.0|0.0|1.4227572679519653||||||||||||||||||||||||||||||
1074.0|0.0|0.0|0.0|0.0|0.9579606652259827||||||||||||||||||||||||||||||
1074.4|0.0|0.0|0.0|0.0|1.7858010530471802||||||||||||||||||||||||||||||
1074.8|0.0|0.0|0.0|0.0|3.1060385704040527||||||||||||||||||||||||||||||
1075.2|0.0|0.0|0.0|0.0|0.963796079158783||||||||||||||||||||||||||||||
1075.6|0.0|0.0|0.0|0.0|3.9097988605499268||||||||||||||||||||||||||||||
1076.0|0.0|0.0|0.0|0.0|1.249914288520813||||||||||||||||||||||||||||||
1076.4|0.0|0.0|0.0|0.0|2.333406448364258||||||||||||||||||||||||||||||
1076.8|0.0|0.0|0.0|0.0|2.5092148780822754||||||||||||||||||||||||||||||
1077.2|0.0|0.0|0.0|0.0|0.238376185297966||||||||||||||||||||||||||||||
1077.6|0.0|0.0|0.0|0.0|0.17158761620521545||||||||||||||||||||||||||||||
1078.0|0.0|0.0|0.0|0.0|0.3820023834705353||||||||||||||||||||||||||||||
1078.4|0.0|0.0|0.0|0.0|1.18892240524292||||||||||||||||||||||||||||||
1078.8|0.0|0.0|0.0|0.0|0.5760564208030701||||||||||||||||||||||||||||||
1079.2|0.0|0.0|0.0|0.0|0.6041358709335327||||||||||||||||||||||||||||||
1079.6|0.0|0.0|0.0|0.0|1.2181169986724854||||||||||||||||||||||||||||||
1080.0|0.0|0.0|0.0|0.0|3.4043972492218018||||||||||||||||||||||||||||||
1080.4|0.0|0.0|0.0|0.0|1.2166081666946411||||||||||||||||||||||||||||||
1080.8|0.0|0.0|0.0|0.0|0.209268257021904||||||||||||||||||||||||||||||
1081.2|0.0|0.0|0.0|0.0|0.7050657272338867||||||||||||||||||||||||||||||
1081.6|0.0|0.0|0.0|0.0|0.6900055408477783||||||||||||||||||||||||||||||
1082.0|0.0|0.0|0.0|0.0|0.735975444316864||||||||||||||||||||||||||||||
1082.4|0.0|0.0|0.0|0.0|1.4411031007766724||||||||||||||||||||||||||||||
1082.8|0.0|0.0|0.0|0.0|2.963711738586426||||||||||||||||||||||||||||||
1083.2|0.0|0.0|0.0|0.0|1.144284725189209||||||||||||||||||||||||||||||
1083.6|0.0|0.0|0.0|0.0|1.3887592554092407||||||||||||||||||||||||||||||
1084.0|0.0|0.0|0.0|0.0|0.9165413975715637||||||||||||||||||||||||||||||
1084.4|0.0|0.0|0.0|0.0|1.4657295942306519||||||||||||||||||||||||||||||
1084.8|0.0|0.0|0.0|0.0|8.52160358428955||||||||||||||||||||||||||||||
1085.2|0.0|0.0|0.0|0.0|1.2537051439285278||||||||||||||||||||||||||||||
1085.6|0.0|0.0|0.0|0.0|1.5690979957580566||||||||||||||||||||||||||||||
1086.0|0.0|0.0|0.0|0.0|1.1234514713287354||||||||||||||||||||||||||||||
1086.4|0.0|0.0|0.0|0.0|2.364060640335083||||||||||||||||||||||||||||||
1086.8|0.0|0.0|0.0|0.0|0.8396304845809937||||||||||||||||||||||||||||||
1087.2|0.0|0.0|0.0|0.0|2.0119473934173584||||||||||||||||||||||||||||||
1087.6|0.0|0.0|0.0|0.0|4.774144172668457||||||||||||||||||||||||||||||
1088.0|0.0|0.0|0.0|0.0|1.5502384901046753||||||||||||||||||||||||||||||
1088.4|0.0|0.0|0.0|0.0|1.7683442831039429||||||||||||||||||||||||||||||
1088.8|0.0|0.0|0.0|0.0|7.880432605743408||||||||||||||||||||||||||||||
1089.2|0.0|0.0|0.0|0.0|6.9547858238220215||||||||||||||||||||||||||||||
1089.6|0.0|0.0|0.0|0.0|1.4728540182113647||||||||||||||||||||||||||||||
1090.0|0.0|0.0|0.0|0.0|6.312027931213379||||||||||||||||||||||||||||||
1090.4|0.0|0.0|0.0|0.0|4.905161380767822||||||||||||||||||||||||||||||
1090.8|0.0|0.0|0.0|0.0|1.390760898590088||||||||||||||||||||||||||||||
1091.2|0.0|0.0|0.0|0.0|0.19296661019325256||||||||||||||||||||||||||||||
1091.6|0.0|0.0|0.0|0.0|0.3345240354537964||||||||||||||||||||||||||||||
1092.0|0.0|0.0|0.0|0.0|2.1334073543548584||||||||||||||||||||||||||||||
1092.4|0.0|0.0|0.0|0.0|1.7532238960266113||||||||||||||||||||||||||||||
1092.8|0.0|0.0|0.0|0.0|4.550098419189453||||||||||||||||||||||||||||||
1093.2|0.0|0.0|0.0|0.0|3.7281582355499268||||||||||||||||||||||||||||||
1093.6|0.0|0.0|0.0|0.0|0.2997141182422638||||||||||||||||||||||||||||||
1094.0|0.0|0.0|0.0|0.0|1.3471890687942505||||||||||||||||||||||||||||||
1094.4|0.0|0.0|0.0|0.0|0.4945187270641327||||||||||||||||||||||||||||||
1094.8|0.0|0.0|0.0|0.0|0.7545073628425598||||||||||||||||||||||||||||||
1095.2|0.0|0.0|0.0|0.0|1.2798271179199219||||||||||||||||||||||||||||||
1095.6|0.0|0.0|0.0|0.0|0.5681217312812805||||||||||||||||||||||||||||||
1096.0|0.0|0.0|0.0|0.0|0.7570140361785889||||||||||||||||||||||||||||||
1096.4|0.0|0.0|0.0|0.0|1.1406713724136353||||||||||||||||||||||||||||||
1096.8|0.0|0.0|0.0|0.0|0.7604475021362305||||||||||||||||||||||||||||||
1097.2|0.0|0.0|0.0|0.0|0.6393727660179138||||||||||||||||||||||||||||||
1097.6|0.0|0.0|0.0|0.0|1.9369772672653198||||||||||||||||||||||||||||||
1098.0|0.0|0.0|0.0|0.0|0.7704950571060181||||||||||||||||||||||||||||||
1098.4|0.0|0.0|0.0|0.0|1.9649988412857056||||||||||||||||||||||||||||||
1098.8|0.0|0.0|0.0|0.0|1.1341115236282349||||||||||||||||||||||||||||||
1099.2|0.0|0.0|0.0|0.0|0.4569934904575348||||||||||||||||||||||||||||||
1099.6|0.0|0.0|0.0|0.0|2.3417632579803467||||||||||||||||||||||||||||||
1100.0|0.0|0.0|0.0|0.0|0.7948124408721924||||||||||||||||||||||||||||||
1100.4|0.0|0.0|0.0|0.0|1.1254737377166748||||||||||||||||||||||||||||||
1100.8|0.0|0.0|0.0|0.0|1.0893378257751465||||||||||||||||||||||||||||||
1101.2|0.0|0.0|0.0|0.0|0.6568410992622375||||||||||||||||||||||||||||||
1101.6|0.0|0.0|0.0|0.0|0.7166144251823425||||||||||||||||||||||||||||||
1102.0|0.0|0.0|0.0|0.0|1.6611313819885254||||||||||||||||||||||||||||||
1102.4|0.0|0.0|0.0|0.0|0.6854850649833679||||||||||||||||||||||||||||||
1102.8|0.0|0.0|0.0|0.0|0.4229670464992523||||||||||||||||||||||||||||||
1103.2|0.0|0.0|0.0|0.0|6.406781196594238||||||||||||||||||||||||||||||
1103.6|0.0|0.0|0.0|0.0|1.8611128330230713||||||||||||||||||||||||||||||
1104.0|0.0|0.0|0.0|0.0|0.4265090227127075||||||||||||||||||||||||||||||
1104.4|0.0|0.0|0.0|0.0|1.4229929447174072||||||||||||||||||||||||||||||
1104.8|0.0|0.0|0.0|0.0|0.9825000166893005||||||||||||||||||||||||||||||
1105.2|0.0|0.0|0.0|0.0|0.37712523341178894||||||||||||||||||||||||||||||
1105.6|0.0|0.0|0.0|0.0|0.223688006401062||||||||||||||||||||||||||||||
1106.0|0.0|0.0|0.0|0.0|1.458617091178894||||||||||||||||||||||||||||||
1106.4|0.0|0.0|0.0|0.0|0.3070467412471771||||||||||||||||||||||||||||||
1106.8|0.0|0.0|0.0|0.0|0.14959904551506042||||||||||||||||||||||||||||||
1107.2|0.0|0.0|0.0|0.0|1.2941116094589233||||||||||||||||||||||||||||||
1107.6|0.0|0.0|0.0|0.0|1.310626745223999||||||||||||||||||||||||||||||
1108.0|0.0|0.0|0.0|0.0|0.957974374294281||||||||||||||||||||||||||||||
1108.4|0.0|0.0|0.0|0.0|1.7748279571533203||||||||||||||||||||||||||||||
1108.8|0.0|0.0|0.0|0.0|3.1264686584472656||||||||||||||||||||||||||||||
1109.2|0.0|0.0|0.0|0.0|1.5397440195083618||||||||||||||||||||||||||||||
1109.6|0.0|0.0|0.0|0.0|0.7079936861991882||||||||||||||||||||||||||||||
1110.0|0.0|0.0|0.0|0.0|1.4216973781585693||||||||||||||||||||||||||||||
1110.4|0.0|0.0|0.0|0.0|0.44243043661117554||||||||||||||||||||||||||||||
1110.8|0.0|0.0|0.0|0.0|1.4635320901870728||||||||||||||||||||||||||||||
1111.2|0.0|0.0|0.0|0.0|0.6791539788246155||||||||||||||||||||||||||||||
1111.6|0.0|0.0|0.0|0.0|0.8304247260093689||||||||||||||||||||||||||||||
1112.0|0.0|0.0|0.0|0.0|1.6542682647705078||||||||||||||||||||||||||||||
1112.4|0.0|0.0|0.0|0.0|1.5949766635894775||||||||||||||||||||||||||||||
1112.8|0.0|0.0|0.0|0.0|0.10550477355718613||||||||||||||||||||||||||||||
1113.2|0.0|0.0|0.0|0.0|1.63993501663208||||||||||||||||||||||||||||||
1113.6|0.0|0.0|0.0|0.0|0.9998956322669983||||||||||||||||||||||||||||||
1114.0|0.0|0.0|0.0|0.0|0.7870806455612183||||||||||||||||||||||||||||||
1114.4|0.0|0.0|0.0|0.0|0.9466518759727478||||||||||||||||||||||||||||||
1114.8|0.0|0.0|0.0|0.0|0.9940152168273926||||||||||||||||||||||||||||||
1115.2|0.0|0.0|0.0|0.0|1.2440662384033203||||||||||||||||||||||||||||||
1115.6|0.0|0.0|0.0|0.0|4.4317755699157715||||||||||||||||||||||||||||||
1116.0|0.0|0.0|0.0|0.0|0.8504791259765625||||||||||||||||||||||||||||||
1116.4|0.0|0.0|0.0|0.0|1.4455815553665161||||||||||||||||||||||||||||||
1116.8|0.0|0.0|0.0|0.0|1.5128566026687622||||||||||||||||||||||||||||||
1117.2|0.0|0.0|0.0|0.0|1.8843700885772705||||||||||||||||||||||||||||||
1117.6|0.0|0.0|0.0|0.0|1.360050082206726||||||||||||||||||||||||||||||
1118.0|0.0|0.0|0.0|0.0|1.4797024726867676||||||||||||||||||||||||||||||
1118.4|0.0|0.0|0.0|0.0|4.848721981048584||||||||||||||||||||||||||||||
1118.8|0.0|0.0|0.0|0.0|3.964877128601074||||||||||||||||||||||||||||||
1119.2|0.0|0.0|0.0|0.0|3.6974246501922607||||||||||||||||||||||||||||||
1119.6|0.0|0.0|0.0|0.0|1.200993299484253||||||||||||||||||||||||||||||
1120.0|0.0|0.0|0.0|0.0|1.692942500114441||||||||||||||||||||||||||||||
1120.4|0.0|0.0|0.0|0.0|1.3679310083389282||||||||||||||||||||||||||||||
1120.8|0.0|0.0|0.0|0.0|1.471994161605835||||||||||||||||||||||||||||||
1121.2|0.0|0.0|0.0|0.0|1.5382652282714844||||||||||||||||||||||||||||||
1121.6|0.0|0.0|0.0|0.0|1.9696084260940552||||||||||||||||||||||||||||||
1122.0|0.0|0.0|0.0|0.0|1.3493179082870483||||||||||||||||||||||||||||||
1122.4|0.0|0.0|0.0|0.0|1.6262785196304321||||||||||||||||||||||||||||||
1122.8|0.0|0.0|0.0|0.0|3.890160322189331||||||||||||||||||||||||||||||
1123.2|0.0|0.0|0.0|0.0|0.26519110798835754||||||||||||||||||||||||||||||
1123.6|0.0|0.0|0.0|0.0|5.36812162399292||||||||||||||||||||||||||||||
1124.0|0.0|0.0|0.0|0.0|0.9557477831840515||||||||||||||||||||||||||||||
1124.4|0.0|0.0|0.0|0.0|1.1636284589767456||||||||||||||||||||||||||||||
1124.8|0.0|0.0|0.0|0.0|3.7715442180633545||||||||||||||||||||||||||||||
1125.2|0.0|0.0|0.0|0.0|1.3550090789794922||||||||||||||||||||||||||||||
1125.6|0.0|0.0|0.0|0.0|1.4559744596481323||||||||||||||||||||||||||||||
1126.0|0.0|0.0|0.0|0.0|1.4171239137649536||||||||||||||||||||||||||||||
1126.4|0.0|0.0|0.0|0.0|2.1538689136505127||||||||||||||||||||||||||||||
1126.8|0.0|0.0|0.0|0.0|2.954902172088623||||||||||||||||||||||||||||||
1127.2|0.0|0.0|0.0|0.0|1.0847558975219727||||||||||||||||||||||||||||||
1127.6|0.0|0.0|0.0|0.0|2.331484079360962||||||||||||||||||||||||||||||
1128.0|0.0|0.0|0.0|0.0|1.186934471130371||||||||||||||||||||||||||||||
1128.4|0.0|0.0|0.0|0.0|1.9354991912841797||||||||||||||||||||||||||||||
1128.8|0.0|0.0|0.0|0.0|0.34419798851013184||||||||||||||||||||||||||||||
1129.2|0.0|0.0|0.0|0.0|0.832514762878418||||||||||||||||||||||||||||||
1129.6|0.0|0.0|0.0|0.0|1.1437067985534668||||||||||||||||||||||||||||||
1130.0|0.0|0.0|0.0|0.0|2.8291985988616943||||||||||||||||||||||||||||||
1130.4|0.0|0.0|0.0|0.0|3.682844877243042||||||||||||||||||||||||||||||
1130.8|0.0|0.0|0.0|0.0|1.6881277561187744||||||||||||||||||||||||||||||
1131.2|0.0|0.0|0.0|0.0|2.084148406982422||||||||||||||||||||||||||||||
1131.6|0.0|0.0|0.0|0.0|1.0931196212768555||||||||||||||||||||||||||||||
1132.0|0.0|0.0|0.0|0.0|1.9033738374710083||||||||||||||||||||||||||||||
1132.4|0.0|0.0|0.0|0.0|1.5070499181747437||||||||||||||||||||||||||||||
1132.8|0.0|0.0|0.0|0.0|0.43572404980659485||||||||||||||||||||||||||||||
1133.2|0.0|0.0|0.0|0.0|0.8259293437004089||||||||||||||||||||||||||||||
1133.6|0.0|0.0|0.0|0.0|0.46389737725257874||||||||||||||||||||||||||||||
1134.0|0.0|0.0|0.0|0.0|0.6080939769744873||||||||||||||||||||||||||||||
1134.4|0.0|0.0|0.0|0.0|1.0167745351791382||||||||||||||||||||||||||||||
1134.8|0.0|0.0|0.0|0.0|0.2667829394340515||||||||||||||||||||||||||||||
1135.2|0.0|0.0|0.0|0.0|0.5410783290863037||||||||||||||||||||||||||||||
1135.6|0.0|0.0|0.0|0.0|0.8058146238327026||||||||||||||||||||||||||||||
1136.0|0.0|0.0|0.0|0.0|0.8125682473182678||||||||||||||||||||||||||||||
1136.4|0.0|0.0|0.0|0.0|2.224980354309082||||||||||||||||||||||||||||||
1136.8|0.0|0.0|0.0|0.0|1.192537784576416||||||||||||||||||||||||||||||
1137.2|0.0|0.0|0.0|0.0|2.3584394454956055||||||||||||||||||||||||||||||
1137.6|0.0|0.0|0.0|0.0|1.3666735887527466||||||||||||||||||||||||||||||
1138.0|0.0|0.0|0.0|0.0|2.3079993724823||||||||||||||||||||||||||||||
1138.4|0.0|0.0|0.0|0.0|2.049375057220459||||||||||||||||||||||||||||||
1138.8|0.0|0.0|0.0|0.0|0.3334771394729614||||||||||||||||||||||||||||||
1139.2|0.0|0.0|0.0|0.0|1.9372069835662842||||||||||||||||||||||||||||||
1139.6|0.0|0.0|0.0|0.0|0.993867039680481||||||||||||||||||||||||||||||
1140.0|0.0|0.0|0.0|0.0|0.22370384633541107||||||||||||||||||||||||||||||
1140.4|0.0|0.0|0.0|0.0|0.34115883708000183||||||||||||||||||||||||||||||
1140.8|0.0|0.0|0.0|0.0|0.33125683665275574||||||||||||||||||||||||||||||
1141.2|0.0|0.0|0.0|0.0|0.33542904257774353||||||||||||||||||||||||||||||
1141.6|0.0|0.0|0.0|0.0|1.5060762166976929||||||||||||||||||||||||||||||
1142.0|0.0|0.0|0.0|0.0|0.6325775384902954||||||||||||||||||||||||||||||
1142.4|0.0|0.0|0.0|0.0|2.30472731590271||||||||||||||||||||||||||||||
1142.8|0.0|0.0|0.0|0.0|0.5277411341667175||||||||||||||||||||||||||||||
1143.2|0.0|0.0|0.0|0.0|0.6477862000465393||||||||||||||||||||||||||||||
1143.6|0.0|0.0|0.0|0.0|0.29547837376594543||||||||||||||||||||||||||||||
1144.0|0.0|0.0|0.0|0.0|2.497931718826294||||||||||||||||||||||||||||||
1144.4|0.0|0.0|0.0|0.0|0.5969053506851196||||||||||||||||||||||||||||||
1144.8|0.0|0.0|0.0|0.0|0.7450248599052429||||||||||||||||||||||||||||||
1145.2|0.0|0.0|0.0|0.0|1.1541284322738647||||||||||||||||||||||||||||||
1145.6|0.0|0.0|0.0|0.0|1.0131503343582153||||||||||||||||||||||||||||||
1146.0|0.0|0.0|0.0|0.0|2.8080735206604004||||||||||||||||||||||||||||||
1146.4|0.0|0.0|0.0|0.0|0.5710650682449341||||||||||||||||||||||||||||||
1146.8|0.0|0.0|0.0|0.0|0.2632382810115814||||||||||||||||||||||||||||||
1147.2|0.0|0.0|0.0|0.0|0.4760162830352783||||||||||||||||||||||||||||||
1147.6|0.0|0.0|0.0|0.0|1.3176970481872559||||||||||||||||||||||||||||||
1148.0|0.0|0.0|0.0|0.0|0.4460502564907074||||||||||||||||||||||||||||||
1148.4|0.0|0.0|0.0|0.0|0.37247467041015625||||||||||||||||||||||||||||||
1148.8|0.0|0.0|0.0|0.0|1.6027703285217285||||||||||||||||||||||||||||||
1149.2|0.0|0.0|0.0|0.0|1.6339184045791626||||||||||||||||||||||||||||||
1149.6|0.0|0.0|0.0|0.0|0.4123464822769165||||||||||||||||||||||||||||||
1150.0|0.0|0.0|0.0|0.0|0.8125413060188293||||||||||||||||||||||||||||||
1150.4|0.0|0.0|0.0|0.0|0.5987571477890015||||||||||||||||||||||||||||||
1150.8|0.0|0.0|0.0|0.0|0.3380994200706482||||||||||||||||||||||||||||||
1151.2|0.0|0.0|0.0|0.0|0.49951547384262085||||||||||||||||||||||||||||||
1151.6|0.0|0.0|0.0|0.0|1.5304629802703857||||||||||||||||||||||||||||||
1152.0|0.0|0.0|0.0|0.0|2.178680658340454||||||||||||||||||||||||||||||
1152.4|0.0|0.0|0.0|0.0|0.3477303385734558||||||||||||||||||||||||||||||
1152.8|0.0|0.0|0.0|0.0|0.2879530191421509||||||||||||||||||||||||||||||
1153.2|0.0|0.0|0.0|0.0|0.5607287883758545||||||||||||||||||||||||||||||
1153.6|0.0|0.0|0.0|0.0|0.0824798196554184||||||||||||||||||||||||||||||
1154.0|0.0|0.0|0.0|0.0|0.15476886928081512||||||||||||||||||||||||||||||
1154.4|0.0|0.0|0.0|0.0|0.4248400926589966||||||||||||||||||||||||||||||
1154.8|0.0|0.0|0.0|0.0|0.13979820907115936||||||||||||||||||||||||||||||
1155.2|0.0|0.0|0.0|0.0|2.150696277618408||||||||||||||||||||||||||||||
1155.6|0.0|0.0|0.0|0.0|0.7461470365524292||||||||||||||||||||||||||||||
1156.0|0.0|0.0|0.0|0.0|3.160741090774536||||||||||||||||||||||||||||||
1156.4|0.0|0.0|0.0|0.0|0.4827350378036499||||||||||||||||||||||||||||||
1156.8|0.0|0.0|0.0|0.0|0.696219265460968||||||||||||||||||||||||||||||
1157.2|0.0|0.0|0.0|0.0|0.29761508107185364||||||||||||||||||||||||||||||
1157.6|0.0|0.0|0.0|0.0|0.9119724631309509||||||||||||||||||||||||||||||
1158.0|0.0|0.0|0.0|0.0|1.207041621208191||||||||||||||||||||||||||||||
1158.4|0.0|0.0|0.0|0.0|0.4732654094696045||||||||||||||||||||||||||||||
1158.8|0.0|0.0|0.0|0.0|0.7312881946563721||||||||||||||||||||||||||||||
1159.2|0.0|0.0|0.0|0.0|0.480380117893219||||||||||||||||||||||||||||||
1159.6|0.0|0.0|0.0|0.0|1.160443902015686||||||||||||||||||||||||||||||
1160.0|0.0|0.0|0.0|0.0|0.8197818994522095||||||||||||||||||||||||||||||
1160.4|0.0|0.0|0.0|0.0|0.33898210525512695||||||||||||||||||||||||||||||
1160.8|0.0|0.0|0.0|0.0|1.6139863729476929||||||||||||||||||||||||||||||
1161.2|0.0|0.0|0.0|0.0|2.2353267669677734||||||||||||||||||||||||||||||
1161.6|0.0|0.0|0.0|0.0|1.053152084350586||||||||||||||||||||||||||||||
1162.0|0.0|0.0|0.0|0.0|0.8052479028701782||||||||||||||||||||||||||||||
1162.4|0.0|0.0|0.0|0.0|0.39181211590766907||||||||||||||||||||||||||||||
1162.8|0.0|0.0|0.0|0.0|0.9234314560890198||||||||||||||||||||||||||||||
